time_slot,Merged Data for PAV
1,34.3613
2,32.612725
3,32.931825
4,38.4349
5,38.756225
6,32.63885
7,32.90395
8,32.52445
9,32.173075
10,33.097875
11,32.28415
12,31.92175
13,31.6667
14,34.0256
15,34.484325
16,32.2847
17,34.66795
18,35.21195
19,31.982
20,30.781775
21,31.025
22,31.306475
23,32.3386
24,34.2592
25,33.70435
26,34.839725
27,36.73095
28,34.913475
29,32.0483
30,33.273175
31,35.1651
32,35.765175
33,35.75235
34,40.5419
35,36.36555
36,35.164075
37,41.17155
38,35.342775
39,33.636025
40,36.242925
41,36.177175
42,35.185325
43,33.52175
44,34.9895
45,35.495925
46,34.562725
47,35.083975
48,36.102475
49,36.320475
50,35.66095
51,34.18285
52,34.0886
53,33.669875
54,33.98445
55,33.30455
56,35.139025
57,33.66315
58,33.154075
59,33.91085
60,35.440725
61,33.8439
62,36.405075
63,36.606925
64,34.699025
65,36.317625
66,33.46195
67,35.896575
68,33.4844
69,33.4076
70,37.30985
71,36.257875
72,35.821225
73,33.6314
74,35.091075
75,33.014275
76,34.0828
77,34.6812
78,33.673625
79,33.5392
80,37.221275
81,34.0793
82,33.140875
83,31.331675
84,34.57195
85,31.54355
86,34.347275
87,33.095325
88,33.40155
89,35.107475
90,33.326825
91,34.871925
92,32.4377
93,32.2437
94,36.058875
95,36.09845
96,34.8619
97,35.14415
98,36.308175
99,39.9186
100,38.863175
101,36.76195
102,35.875825
103,38.0655
104,33.91895
105,32.7298
106,35.95515
107,35.478425
108,33.164075
109,37.95345
110,36.178625
111,33.720675
112,39.775475
113,38.417075
114,35.174375
115,39.144025
116,36.55825
117,34.9569
118,38.2441
119,35.906475
120,31.943725
121,33.3216
122,38.1536
123,37.0695
124,36.893825
125,35.2924
126,36.04145
127,43.55225
128,38.451425
129,36.1053
130,35.0371
131,33.496225
132,38.15015
133,33.9098
134,38.0668
135,34.477325
136,31.37705
137,32.348375
138,31.988475
139,33.623775
140,33.718675
141,33.10995
142,32.68325
143,34.15605
144,33.80185
145,32.122025
146,34.248925
147,34.1176
148,32.949575
149,34.05545
150,33.4703
151,69.91655
152,71.323725
153,68.06215
154,69.546925
155,68.360425
156,68.78535
157,68.75095
158,67.49915
159,67.580175
160,69.566725
161,70.610725
162,70.723375
163,71.58045
164,69.270825
165,71.509875
166,69.385825
167,68.09455
168,69.172575
169,70.107025
170,71.47195
171,68.78245
172,69.070375
173,69.159225
174,68.30465
175,68.867575
176,69.13115
177,69.08955
178,68.29385
179,68.225725
180,69.409225
181,69.4097
182,66.91675
183,69.940075
184,69.167625
185,68.729675
186,67.81745
187,69.72805
188,68.685575
189,69.516875
190,70.646075
191,67.826875
192,68.352
193,68.58675
194,69.602775
195,67.9719
196,68.292675
197,68.588825
198,66.68645
199,67.80835
200,68.7761
201,67.24295
202,69.3737
203,69.49325
204,69.975425
205,70.303825
206,69.939025
207,70.594175
208,69.807875
209,70.233825
210,69.0796
211,70.1737
212,68.0216
213,69.477775
214,69.153325
215,67.9901
216,68.682275
217,70.011525
218,69.906075
219,71.6061
220,69.802275
221,68.710875
222,70.327
223,69.93055
224,70.63615
225,70.6905
226,69.7366
227,69.383825
228,70.249975
229,72.0793
230,71.06675
231,68.74035
232,69.8106
233,70.34565
234,68.819825
235,70.213075
236,71.273125
237,70.6462
238,70.1924
239,68.358075
240,70.0585
241,69.60255
242,70.1953
243,68.989225
244,69.540175
245,67.38235
246,67.821675
247,68.067875
248,70.51535
249,70.3924
250,68.6855
251,70.604525
252,71.4844
253,69.917525
254,69.9506
255,69.748475
256,70.915675
257,69.0241
258,70.031025
259,68.18765
260,67.940925
261,69.210725
262,66.8764
263,68.27715
264,69.165375
265,68.826025
266,69.612975
267,71.989675
268,70.9117
269,69.446425
270,70.172575
271,69.736225
272,70.047575
273,69.9178
274,69.991825
275,70.1208
276,70.6983
277,70.87455
278,70.0484
279,69.89315
280,70.41075
281,69.103725
282,68.938625
283,70.2495
284,70.017475
285,69.138225
286,70.08275
287,68.6954
288,70.71955
289,70.4436
290,69.152175
291,69.134275
292,71.263125
293,69.38235
294,69.571625
295,70.6374
296,71.04665
297,69.7621
298,70.997825
299,71.91065
300,71.040725
301,67.270775
302,67.3611
303,65.6027
304,64.869225
305,65.867125
306,66.1996
307,64.375925
308,67.9073
309,65.324525
310,69.69465
311,69.6821
312,70.727
313,71.2402
314,68.802125
315,69.859425
316,69.8258
317,70.511825
318,71.8471
319,69.927575
320,69.28465
321,69.0217
322,69.236925
323,69.282575
324,70.4019
325,70.5315
326,70.86475
327,68.30955
328,68.0518
329,70.039475
330,71.337975
331,70.8626
332,70.0562
333,69.026475
334,72.6567
335,69.854625
336,68.9376
337,70.495425
338,69.296825
339,69.438325
340,72.76785
341,72.223825
342,70.1758
343,70.2087
344,68.664275
345,69.012175
346,67.858025
347,69.841425
348,65.7101
349,69.0898
350,70.19315
351,68.5099
352,70.5311
353,69.7688
354,70.097025
355,70.63635
356,70.1424
357,69.8257
358,70.698
359,69.05045
360,69.01585
361,69.069875
362,71.29855
363,69.361575
364,72.769725
365,72.1827
366,70.0699
367,70.51855
368,70.64005
369,72.3184
370,68.174625
371,69.605625
372,70.574575
373,71.343625
374,72.645525
375,71.063775
376,70.5118
377,70.41695
378,70.395825
379,68.78715
380,70.08635
381,71.6259
382,70.618725
383,70.3096
384,68.4535
385,70.750325
386,71.973525
387,71.0287
388,70.6823
389,69.10655
390,70.19955
391,70.519175
392,71.358725
393,72.549525
394,71.03135
395,70.6296
396,68.763125
397,70.480825
398,70.877575
399,72.215125
400,69.060675
401,69.721425
402,72.212125
403,70.800175
404,70.5817
405,72.120525
406,69.157075
407,69.058875
408,70.6179
409,70.426625
410,69.911575
411,70.865625
412,71.591225
413,70.7649
414,70.5566
415,69.431975
416,67.9973
417,70.905625
418,71.05695
419,70.347875
420,70.44815
421,72.3523
422,71.45115
423,70.324725
424,68.603525
425,68.770175
426,70.449975
427,70.274075
428,69.2762
429,70.605375
430,70.3545
431,69.213125
432,62.721225
433,68.085525
434,71.596775
435,69.269825
436,70.88045
437,72.524
438,70.371525
439,68.00145
440,70.472825
441,71.005775
442,69.854675
443,69.8139
444,68.75805
445,70.309
446,70.70635
447,70.0656
448,70.753175
449,69.205675
450,67.83365
